Indicator Code,Indicator Type,Indicator Category,Indicator Name,Sub-indicator Name,Sub-indicator Parameter,Sub-indicator Unit,Member State Code,Member State Name,Time Period,Data,Flag
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,RO,Romania,2002,2797.546,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,SE,Sweden,2013,14779.516,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,NL,Netherlands,2010,36338.696,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,CZ,Czechia,2005,11786.937,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,BE,Belgium,2001,25342.6,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,CZ,Czechia,2008,14416.127,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,NL,Netherlands,2008,28586.518,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,CZ,Czechia,2014,31223.022,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,RO,Romania,2003,3213.208,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,NL,Netherlands,2023,36257.549,e
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,RO,Romania,2006,2263.569,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,RO,Romania,2005,2320.357,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,NL,Netherlands,2009,16173.344,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,PL,Poland,2018,5884.825,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,CZ,Czechia,2006,10487.123,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,BE,Belgium,2002,20624.165,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,BE,Belgium,2003,23453.03,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,BG,Bulgaria,2013,6174.796,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,SE,Sweden,2011,19960.567,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,PL,Poland,2021,7051.517,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,SE,Sweden,2016,19475.16,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,SE,Sweden,2017,26146.583,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,BE,Belgium,2004,24984.585,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,BE,Belgium,2022,31426.391,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,BG,Bulgaria,2020,8835.106,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,BG,Bulgaria,2018,7400.54,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,CZ,Czechia,2009,4142.099,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,NL,Netherlands,2003,35139.748,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,SE,Sweden,2018,17382.855,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,NL,Netherlands,2004,28941.321,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,RO,Romania,2023,5600.683,e
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,NL,Netherlands,2001,41873.942,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,RO,Romania,2022,5058.727,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,CZ,Czechia,2012,24363.178,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,RO,Romania,2001,2992.604,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,SE,Sweden,2021,34399.815,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,BG,Bulgaria,2021,13257.563,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,CZ,Czechia,2007,13787.62,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,BG,Bulgaria,2017,7309.958,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,CZ,Czechia,2016,27371.304,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,SE,Sweden,2020,22982.164,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,NL,Netherlands,2022,34734.985,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,RO,Romania,2004,4901.333,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,BE,Belgium,2023,41541.268,e
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,NL,Netherlands,2002,31944.073,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,NL,Netherlands,2006,46140.64,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,SE,Sweden,2019,23363.609,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,NL,Netherlands,2005,31668.199,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,CZ,Czechia,2010,11375.762,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,BE,Belgium,2010,32567.187,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,NL,Netherlands,2017,47420.141,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,CZ,Czechia,2015,22410.791,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,SE,Sweden,2006,19672.227,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,SE,Sweden,2002,14258.89,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,RO,Romania,2012,3297.079,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,BE,Belgium,2009,21151.051,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,BG,Bulgaria,2016,6868.685,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,SE,Sweden,2005,15655.84,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,PL,Poland,2017,6234.187,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,CZ,Czechia,2001,5606.452,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,SE,Sweden,2003,13574.514,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,NL,Netherlands,2013,36725.662,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,PL,Poland,2013,5489.789,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,NL,Netherlands,2018,33010.865,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,CZ,Czechia,2013,21990.681,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,BG,Bulgaria,2014,6253.749,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,CZ,Czechia,2023,14348.71,e
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,DE,Germany,2021,22442.016,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,SE,Sweden,2004,11621.501,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,RO,Romania,2007,1441.73,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,NL,Netherlands,2020,30156.287,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,BE,Belgium,2012,34924.752,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,CZ,Czechia,2022,28699.375,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,RO,Romania,2009,1748.597,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,NL,Netherlands,2019,34951.069,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,NL,Netherlands,2011,21136.67,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,PL,Poland,2019,6222.842,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,CZ,Czechia,2002,-4802.626,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,SE,Sweden,2012,18977.056,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,NL,Netherlands,2014,33395.264,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,BE,Belgium,2005,21838.105,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,BE,Belgium,2006,30719.875,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,SE,Sweden,2007,25016.122,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,NL,Netherlands,2012,27379.436,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,RO,Romania,2008,2446.095,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,NL,Netherlands,2007,40835.954,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,CZ,Czechia,2003,-4638.677,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,SI,Slovenia,2008,3848.304,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,SE,Sweden,2009,12876.387,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,SE,Sweden,2008,20971.114,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,SE,Sweden,2014,19207.813,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,CZ,Czechia,2011,26119.231,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,PL,Poland,2020,7479.969,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,PL,Poland,2015,4413.659,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,SE,Sweden,2010,21863.574,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,BG,Bulgaria,2011,4473.714,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,RO,Romania,2010,3529.825,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,BE,Belgium,2008,23151.222,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,CZ,Czechia,2004,14720.082,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,NL,Netherlands,2015,36259.067,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,NL,Netherlands,2016,37315.378,
